Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2018,0.5574,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2313,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.527,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5278,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9718,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5664,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0497,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7418,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7402000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9526,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0257,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.969,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5426,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5769000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1903,
Annual + Kharif/Rabi composites,2018,0.5716,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.4076,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,1.3099,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4936,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5672,
Annual + Kharif/Rabi composites,2018,1.0015,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3257,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1456,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.605,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0632,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9274,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7129000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.1226,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5438000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5630000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5473,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.065,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5958,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2988,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7128,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0227,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3519,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3551,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2863,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5075000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.6053000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5168,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5334,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.8243,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0145,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5111,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3689,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.8532000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5978,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.2925,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3192000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0811,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6085,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0915,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5916,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9752,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.0301,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.6598,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5314,Udupi
Annual + Kharif/Rabi composites,2018,1.3289,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7184,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5384,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5288,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5458000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.4403,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7478,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.5279,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.9508,Chikkamagaluru
Annual + Kharif/Rabi composites,2018,0.5606,Udupi
Annual + Kharif/Rabi composites,2018,1.0779,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7065,
Annual + Kharif/Rabi composites,2018,0.5331,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,0.7831,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.3308,Dakshina Kannada
Annual + Kharif/Rabi composites,2018,1.339,Dakshina Kannada
