Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2019,0.5514,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1026,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5568000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5478000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9539,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5315,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0559,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6328,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6774,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9755,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9805,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.966,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5659000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5915,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1562,
Annual + Kharif/Rabi composites,2019,0.5890000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2726,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,1.1880000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5846,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5866,
Annual + Kharif/Rabi composites,2019,1.0228000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1675,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0585,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6625,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9934,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.915,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6999000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0362,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5711,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5985,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5269,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0433,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6966,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1721,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7066,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0058,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2258,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2049,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1417000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.559,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6344000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6142000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5846,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.8085,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9634,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.5602,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1974,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.8282,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.6197,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1295,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.2092,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.037,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.6227,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.9533,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5852,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.0102,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,1.1171,Chikkamagaluru
Annual + Kharif/Rabi composites,2019,0.7284,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5542,Udupi
Annual + Kharif/Rabi composites,2019,1.1672,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.7296,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5447000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2019,0.5798,Dakshina Kannada
