Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2020,0.5976,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2483,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6445000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5491,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0018,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6047,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0782,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7615000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.8032,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1134,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1799,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.0549,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.636,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5731,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2353,
Annual + Kharif/Rabi composites,2020,0.6167,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.4200000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,1.2985,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.515,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5543,
Annual + Kharif/Rabi composites,2020,1.1594,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2973,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1067,Chikkamagaluru
Annual + Kharif/Rabi composites,2020,0.7117,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.1225,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0386,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7673,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2165,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5284,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.649,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5627,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.154,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6288,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.2787000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.7507,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.0876,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3429,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3298,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,1.3118,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6639,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.6496000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2020,0.5573,Dakshina Kannada
