Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2023,0.6316,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3481,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6556000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6679,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1448,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6766,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2693,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7416,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8358,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2171,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2465000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.1523,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5558000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6742,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3049000000000002,
Annual + Kharif/Rabi composites,2023,0.6849000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.5346,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,1.336,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.5929,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.637,
Annual + Kharif/Rabi composites,2023,1.3493000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4266,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3355,Chikkamagaluru
Annual + Kharif/Rabi composites,2023,0.7706000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1491,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.1267,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8839,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.2906,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6396000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6641,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.6418,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3091000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.7286,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4141,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,0.8952,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.108,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4807,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.4601000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2023,1.3663,Dakshina Kannada
