Season,Year,Yield_Proxy_NPP,District
Annual + Kharif/Rabi composites,2021,0.5934,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2799,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6173000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4674,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1181,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5618000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.266,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7681,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8446,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1691,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2193,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9829,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5677,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.561,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2363,
Annual + Kharif/Rabi composites,2021,0.5754,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4341000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.3498,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.501,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.552,
Annual + Kharif/Rabi composites,2021,1.2174,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3621,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.275,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7102,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1221,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0294,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6594,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2577,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4672,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5775,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.4785,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2211,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5591,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3281,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8128000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1222,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3998000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3801,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3431,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6066,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6614,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5596,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.548,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9356,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2119,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.4495,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4437,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9865,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.6381,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3298,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3617,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0903,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.6677000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2141,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.597,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2173,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2625,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7599,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5977,Udupi
Annual + Kharif/Rabi composites,2021,1.3664,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8210000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5861000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5156000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5997,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5102,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9756,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5747,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9773,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5909,Udupi
Annual + Kharif/Rabi composites,2021,1.2571,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.8094,
Annual + Kharif/Rabi composites,2021,0.5026,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9549,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.392,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.631,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.1642,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0362,Udupi
Annual + Kharif/Rabi composites,2021,1.3948,Hassan
Annual + Kharif/Rabi composites,2021,0.5708,
Annual + Kharif/Rabi composites,2021,0.9135,
Annual + Kharif/Rabi composites,2021,1.4659,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.7949,
Annual + Kharif/Rabi composites,2021,1.2221,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5061,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3749,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7514000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5981000000000001,Udupi
Annual + Kharif/Rabi composites,2021,0.8270000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.931,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3534000000000002,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9736,
Annual + Kharif/Rabi composites,2021,1.445,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.5904,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0138,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.5454,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.7342000000000001,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0817,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,0.9059,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.3886,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.2405000000000002,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,1.1026,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.0482,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3561,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9488,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.3525,Dakshina Kannada
Annual + Kharif/Rabi composites,2021,1.4897,Chikkamagaluru
Annual + Kharif/Rabi composites,2021,0.9459,
Annual + Kharif/Rabi composites,2021,1.1883,Chikkamagaluru
