source_crop,crop_type,crop_status,hobli,taluk,village,lat,lon,year,season,survey_date,distance_km,spatial_status,temporal_status,tabular_matched,tabular_level,satellite_status,ndvi_available,evi_available,is_duplicate,valid_cropfusion_sample,rejection_reasons
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.9431146,75.1181234,2020,Kharif,2020-09-26,0.0787,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9506305,75.1173131,2020,Kharif,2020-09-25,0.1883,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MANINALKURU,12.8937566,75.1415877,2020,Kharif,2020-10-16,0.1457,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,KUDAMBETTU,12.9529895,75.1100826,2020,Kharif,2020-09-25,0.2547,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MANINALKURU,12.8820043,75.1388204,2020,Kharif,2020-10-17,0.1732,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9450093,75.1008797,2020,Kharif,2020-09-26,0.0676,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MANINALKURU,12.882735,75.1387127,2020,Kharif,2020-10-18,0.1685,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.92494,75.083895,2020,Kharif,2020-09-26,0.2858,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.924955,75.08389,2020,Kharif,2020-09-26,0.2864,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,KUDAMBETTU,12.9599378,75.1034861,2020,Kharif,2020-09-26,0.2007,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9432897,75.1062896,2020,Kharif,2020-09-27,0.0417,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9236105,75.0758847,2020,Kharif,2020-08-23,0.1902,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9054277,75.0679637,2020,Kharif,2020-09-25,0.1456,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9454291,75.1017594,2020,Kharif,2020-09-28,0.0392,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,KUDAMBETTU,12.9455684,75.1020995,2020,Kharif,2020-09-28,0.0791,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9135819,75.0708023,2020,Kharif,2020-09-27,0.1896,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9318454,75.080369,2020,Kharif,2020-09-28,0.0329,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9264402,75.0801837,2020,Kharif,2020-08-24,0.2473,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9616441,75.1038834,2020,Kharif,2020-09-29,0.1106,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,KUDAMBETTU,12.9557191,75.1149525,2020,Kharif,2020-09-29,0.1632,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9427824,75.1040527,2020,Kharif,2020-09-30,0.045,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9259949,75.0769893,2020,Kharif,2020-08-25,0.0554,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9052116,75.0736874,2020,Kharif,2020-09-26,0.1801,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,KUDAMBETTU,12.9570934,75.1160892,2020,Kharif,2020-09-30,0.0336,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9360221,75.0830816,2020,Kharif,2020-09-29,0.1406,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.93584,75.0847936,2020,Kharif,2020-09-29,0.1966,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9524391,75.1145617,2020,Kharif,2020-10-01,0.0938,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,KUDAMBETTU,12.9508308,75.1119095,2020,Kharif,2020-10-01,0.1376,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9248135,75.0812577,2020,Kharif,2020-08-26,0.3086,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.92429,75.0811233,2020,Kharif,2020-08-26,0.2574,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KURIYALA,12.9297068,75.0109132,2020,Kharif,2020-08-23,0.2052,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KURIYALA,12.9336732,75.012093,2020,Kharif,2020-08-25,0.1299,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUDAMBETTU,12.9394402,75.1064851,2020,Kharif,2020-10-02,0.1334,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9250108,75.0719781,2020,Kharif,2020-08-27,0.2152,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUPADUKODI,12.9412633,75.1144006,2020,Kharif,2020-09-29,0.2039,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.9411229,75.1144819,2020,Kharif,2020-09-29,0.1967,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MANINALKURU,12.8820025,75.1389916,2020,Kharif,2020-10-10,0.1566,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KURIYALA,12.9278647,75.0114055,2020,Kharif,2020-08-26,0.0717,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.9227498,75.071328,2020,Kharif,2020-08-27,0.192,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KURIYALA,12.9350567,75.0188368,2020,Kharif,2020-08-28,0.1742,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9192633,75.0679209,2020,Kharif,2020-08-28,0.143,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.9173012,75.0640339,2020,Kharif,2020-08-28,0.1131,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9361755,75.0717304,2020,Kharif,2020-09-19,0.237,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9263347,75.087402,2020,Kharif,2020-09-30,0.0374,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.98498,75.0597533,2020,Kharif,2020-09-03,0.1475,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9156683,75.0654967,2020,Kharif,2020-08-29,0.0847,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.931862,75.085175,2020,Kharif,2020-09-30,0.1519,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.9114826,75.0653035,2020,Kharif,2020-08-29,0.1723,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MANINALKURU,12.8672285,75.1551678,2020,Kharif,2020-10-10,0.1253,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9284664,75.0796691,2020,Kharif,2020-10-11,0.064,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.9859207,75.0588558,2020,Kharif,2020-09-04,0.0459,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.9394143,75.0857581,2020,Kharif,2020-08-30,0.0828,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9108517,75.0664767,2020,Kharif,2020-10-01,0.2048,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.975395,75.0688067,2020,Kharif,2020-09-05,0.3527,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MANINALKURU,12.882048,75.1389359,2020,Kharif,2020-10-11,0.1597,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.8982858,75.0998836,2020,Kharif,2020-09-28,0.0894,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.9805526,75.0715798,2020,Kharif,2020-09-14,0.1776,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.9744059,75.0710647,2020,Kharif,2020-09-17,0.2192,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.978216,75.0686548,2020,Kharif,2020-09-18,0.2427,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.88566,75.0960433,2020,Kharif,2020-08-21,0.0718,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,NAVURU,12.8856683,75.0960233,2020,Kharif,2020-08-21,0.0695,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9001212,75.0724576,2020,Kharif,2020-09-29,0.1135,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9034388,75.0758244,2020,Kharif,2020-08-22,0.0353,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,NAVURU,12.9046114,75.0754519,2020,Kharif,2020-08-22,0.1039,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.9912715,75.0532369,2020,Kharif,2020-09-22,0.1961,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9393917,75.08578,2020,Kharif,2020-08-30,0.0828,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9199299,75.0717599,2020,Kharif,2020-09-05,0.0847,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9007796,75.0671594,2020,Kharif,2020-08-26,0.3435,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9289943,75.0727623,2020,Kharif,2020-10-04,0.2166,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,KUKKIPADI,12.9691351,75.075879,2020,Kharif,2020-09-23,0.0638,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.914679,75.0748796,2020,Kharif,2020-09-06,0.0821,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.93131,75.0385183,2020,Kharif,2020-10-08,0.0763,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.8975467,75.072765,2020,Kharif,2020-09-30,0.3058,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9146959,75.0749213,2020,Kharif,2020-09-07,0.0865,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.9232421,75.0698913,2020,Kharif,2020-09-07,0.1022,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9397322,75.0819693,2020,Kharif,2020-09-08,0.1268,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9269898,75.0633471,2020,Kharif,2020-10-09,0.1227,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.917468,75.0768168,2020,Kharif,2020-09-11,0.0642,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.917706,75.0767879,2020,Kharif,2020-09-11,0.0888,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9284456,75.0796644,2020,Kharif,2020-09-16,0.0653,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9115383,75.066895,2020,Kharif,2020-09-18,0.124,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.9284155,75.079814,2020,Kharif,2020-09-21,0.0523,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9114285,75.0796751,2020,Kharif,2020-10-01,0.283,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUNADUGODU,12.913375,75.068545,2020,Kharif,2020-09-22,0.016,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9015826,75.0664726,2020,Kharif,2020-08-27,0.2293,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MANINALKURU,12.8753986,75.1477503,2020,Kharif,2020-09-27,0.0497,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,PANJIKALLU,12.9498167,75.0686383,2020,Kharif,2020-09-19,0.1434,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.949535,75.0677633,2020,Kharif,2020-11-12,0.2239,MATCHED,WITHIN_TOLERANCE,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9310997,75.0658992,2020,Kharif,2020-09-20,0.1898,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9362283,75.037365,2020,Kharif,2020-10-10,0.1882,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.8878676,75.0930437,2020,Kharif,2020-08-28,0.1486,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9054355,75.0735701,2020,Kharif,2020-10-03,0.1688,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.8935396,75.1005038,2020,Kharif,2020-09-01,0.1271,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.88822,75.0952562,2020,Kharif,2020-09-02,0.2271,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9502997,75.0592805,2020,Kharif,2020-09-21,0.1541,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,PANJIKALLU,12.9502517,75.0592467,2020,Kharif,2020-09-21,0.1495,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MANINALKURU,12.8871892,75.1455027,2020,Kharif,2020-09-28,0.0399,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.8905748,75.0888021,2020,Kharif,2020-10-06,0.145,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9462566,75.0551984,2020,Kharif,2020-09-22,0.1647,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.920134,75.0614303,2020,Kharif,2020-09-23,0.0467,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9204017,75.066155,2020,Kharif,2020-10-16,0.1902,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9025607,75.0669438,2020,Kharif,2020-09-04,0.182,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9115332,75.0796895,2020,Kharif,2020-10-07,0.2769,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9028228,75.0701485,2020,Kharif,2020-09-07,0.2728,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PILATABETTU,12.9425453,75.1608551,2020,Kharif,2020-09-30,0.2029,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PILATABETTU,12.9468985,75.15846,2020,Kharif,2020-10-01,0.063,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9289917,75.0506487,2020,Kharif,2020-09-25,0.1159,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.9054136,75.0819843,2020,Kharif,2020-10-09,0.1895,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.9478735,75.1274954,2020,Kharif,2020-09-02,0.0496,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.9469656,75.1265133,2020,Kharif,2020-09-03,0.0673,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.9467436,75.1310388,2020,Kharif,2020-09-04,0.1651,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PILATABETTU,12.9725449,75.1473969,2020,Kharif,2020-10-02,0.2111,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.9454917,75.1239033,2020,Kharif,2020-09-05,0.0674,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,NAVURU,12.8908878,75.0903871,2020,Kharif,2020-10-10,0.0525,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,MUDUNADUGODU,12.91299,75.0731518,2020,Kharif,2020-09-22,0.1984,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MANINALKURU,12.8585148,75.1582982,2020,Kharif,2020-09-29,0.2706,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.922855,75.066955,2020,Kharif,2020-08-21,0.1548,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,PANJIKALLU,12.9226783,75.0667833,2020,Kharif,2020-08-21,0.1598,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9226736,75.067548,2020,Kharif,2020-08-23,0.2151,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.948735,75.119985,2020,Kharif,2020-09-08,0.086,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,PANJIKALLU,12.9299521,75.0691738,2020,Kharif,2020-08-25,0.113,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.929924,75.0691665,2020,Kharif,2020-08-25,0.1133,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9326334,75.0649323,2020,Kharif,2020-08-26,0.2673,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Pepper (Black),pepper,alias,BANTVALA,Bantwal,PANJIKALLU,12.9326314,75.0649523,2020,Kharif,2020-08-26,0.2683,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9306233,75.0594933,2020,Kharif,2020-08-27,0.2348,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9516972,75.0670158,2020,Kharif,2020-08-28,0.1707,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9368189,75.0627071,2020,Kharif,2020-11-09,0.2105,MATCHED,WITHIN_TOLERANCE,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9372063,75.0628119,2020,Kharif,2020-09-26,0.2103,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.939894,75.1222142,2020,Kharif,2020-09-17,0.0596,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9344933,75.0638667,2020,Kharif,2020-08-30,0.1397,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,MUDUPADUKODI,12.9521631,75.1365524,2020,Kharif,2020-09-18,0.1891,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9367164,75.0647321,2020,Kharif,2020-09-01,0.2654,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
Coconut,coconut,exact,BANTVALA,Bantwal,PANJIKALLU,12.9356167,75.0375583,2020,Kharif,2020-10-20,0.1326,MATCHED,EXACT_SEASON,True,district_grid,FULL,True,True,False,True,[]
